game_id,npb_player_id,yahoo_player_id,player_name,team,ab,h,r,rbi,bb,so,hr,avg_display
yahoo_to_npb_full,61465150,1851026,寺西 成騎,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,41545157,1851115,木村 光,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,91795159,1851138,草加 勝,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,41145159,1851155,石原 勇輝,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,63165155,1851204,水野 達稀,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,73075159,1860140,Ｆ．レイエス,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,53555150,1860167,Ｔ．ウィンゲンター,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,53955152,1860235,Ｊ．ルイーズ,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,53755138,1900010,Ｃ．スチュワート・ジュニア,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,21625151,1900016,堀田 賢慎,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51355151,1900019,井上 温大,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,03105151,1900020,山瀬 慎之助,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,31735151,1900024,奥川 恭伸,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,41545151,1900027,大西 広樹,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51455151,1900028,長岡 秀樹,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,71275151,1900029,武岡 龍世,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,11015151,1900031,坂本 裕哉,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41145151,1900032,伊勢 大夢,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,51555151,1900035,蝦名 達夫,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,21425151,1900038,橋本 侑樹,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,21925151,1900040,郡司 裕也,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,31335151,1900045,井上 広大,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,91795151,1900046,及川 雅貴,阪神タイガース,,,,,,,,
yahoo_to_npb_full,71775151,1900050,小野寺 暖,阪神タイガース,,,,,,,,
yahoo_to_npb_full,53155151,1900052,森下 暢仁,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,21125151,1900056,石原 貴規,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,41245151,1900057,玉村 昇悟,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,81885151,1900058,持丸 泰輝,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,61465151,1900062,浜屋 将太,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,61265151,1900065,柘植 世那,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51955151,1900068,岸 潤一郎,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,81785151,1900070,河野 竜生,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61065151,1900073,鈴木 健矢,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,11515151,1900075,梅林 優貴,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,71075151,1900081,佐藤 都志也,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,11215151,1900082,髙部 瑛斗,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,23125151,1900083,横山 陸人,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,71875151,1900087,宮城 大弥,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,91995151,1900088,紅林 弘太郎,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,51055151,1900092,佐藤 一磨,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,91095151,1900100,佐藤 直樹,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,81385151,1900101,海野 隆司,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,81285151,1900102,津森 宥紀,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,73175151,1900104,柳町 達,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,01105151,1900105,石塚 綜一郎,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,01505151,1900106,大関 友久,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,61965151,1900112,小深田 大翔,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,01905151,1900113,黒川 史陽,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,11415151,1900114,津留﨑 大成,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,01805151,1900115,武藤 敦貴,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,31235151,1900117,瀧中 瞭太,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,01205150,1950149,庄子 雄大,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,21425159,1950278,中島 大輔,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,21625150,1950286,西川 史礁,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,83385150,1950417,渡部 聖弥,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,41045159,1950429,髙 太一,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,11015159,1950486,進藤 勇也,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,31335152,1950716,伊藤 樹,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,21525150,1950827,加藤 響,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41545152,1950913,小田 康一郎,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41845155,1950955,前川 誠太,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,21825155,1950996,前川 右京,阪神タイガース,,,,,,,,
yahoo_to_npb_full,51455152,1951008,中西 聖輝,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,81385150,1951153,浦田 俊輔,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,73975159,1960397,Ｔ．ハーン,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,03005157,1960444,Ｅ．ルシアーノ,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,13715150,1960901,Ｊ．デュプランティエ,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,63365152,1961046,Ｊ．キハダ,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,33435157,1961052,Ｄ．ヘルナンデス,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,73975150,1961294,Ｅ．ラミレス,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,83785150,1961300,Ｊ．ボスラー,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,43945159,1961416,Ａ．マチャド,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,23725150,1961886,Ｓ．ハワード,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,93095150,1961929,Ｏ．ゴンザレス,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,51655153,2000007,中山 礼都,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,91395153,2000008,伊藤 優輔,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,11915153,2000024,木澤 尚文,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,63365153,2000025,山野 太一,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,91595153,2000026,内山 壮真,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,33335153,2000027,元山 飛優,阪神タイガース,,,,,,,,
yahoo_to_npb_full,91695153,2000028,並木 秀尊,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51155153,2000031,赤羽 由紘,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,43145153,2000033,丸山 翔大,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,61365153,2000034,入江 大生,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,13115153,2000035,牧 秀悟,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,61165153,2000040,石川 達也,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,61265153,2000042,髙橋 宏斗,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,51455153,2000044,土田 龍空,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,11015153,2000048,近藤 廉,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,41045153,2000051,佐藤 輝明,阪神タイガース,,,,,,,,
yahoo_to_npb_full,71375153,2000052,伊藤 将司,阪神タイガース,,,,,,,,
yahoo_to_npb_full,51055153,2000054,榮枝 裕貴,阪神タイガース,,,,,,,,
yahoo_to_npb_full,13315153,2000055,村上 頌樹,阪神タイガース,,,,,,,,
yahoo_to_npb_full,41445153,2000056,中野 拓夢,阪神タイガース,,,,,,,,
yahoo_to_npb_full,41245153,2000057,髙寺 望夢,阪神タイガース,,,,,,,,
yahoo_to_npb_full,81385153,2000059,岩田 将貴,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,91995153,2000060,栗林 良吏,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,73375153,2000061,森浦 大輔,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,41545153,2000062,大道 温貴,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,93395153,2000065,矢野 雅哉,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,83385153,2000069,山村 崇嘉,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,53555153,2000070,若林 楽人,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,61465153,2000073,仲三 優太,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,81685153,2000075,長谷川 信哉,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,23125153,2000077,豆田 泰志,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51355153,2000079,伊藤 大海,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,11315153,2000080,五十幡 亮汰,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61865153,2000082,細川 凌平,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,71275153,2000087,鈴木 昭汰,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,31635153,2000088,中森 俊介,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,11715153,2000089,小川 龍成,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,61765153,2000090,河村 説人,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,33535153,2000094,山本 大斗,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,51955153,2000098,来田 涼斗,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,21425153,2000099,中川 颯,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,01105153,2000101,阿部 翔太,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,41745153,2000102,川瀬 堅斗,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,01305153,2000108,井上 朋也,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,91095153,2000109,笹川 吉康,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,31835153,2000121,早川 隆久,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,71875153,2000123,藤井 聖,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,41345153,2000125,入江 大樹,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,51555153,2000126,内 星龍,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,23525153,2000133,Ｊ．オスナ,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,53755153,2000135,Ｄ．サンタナ,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,01505150,2050019,片山 楽生,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,11515152,2050143,大塚 瑠晏,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41745152,2050145,小島 大河,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,61765155,2050199,畔柳 亨丞,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41145155,2050254,池田 陵真,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,01205155,2050307,達 孝太,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,73575159,2060049,Ａ．アブレウ,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,53155152,2100014,宮下 朝陽,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,81685155,2100027,福島 蓮,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,51155152,2100048,秋山 俊,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,61365152,2100085,大川 慈英,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61665155,2100109,深沢 鳳介,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,51455155,2100253,中川 勇斗,阪神タイガース,,,,,,,,
yahoo_to_npb_full,61965152,2100271,繁永 晟,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,61465152,2100275,花田 旭,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,21825157,2100277,松尾 汐恩,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,71975152,2100284,阪上 翔也,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,53155155,2100346,松川 虎生,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,31735157,2100392,古賀 康誠,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,21925152,2100410,櫻井 頼之介,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,73175152,2100442,毛利 海大,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,13015153,2100531,Ｊ．ティマ,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,93595150,2100554,古林 睿煬,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,23525152,2100596,徐 若熙,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,13915150,2100961,Ｋ．マラー,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,13715152,2101034,Ｃ．ヒュンメル,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,53755150,2101047,Ｔ．ネビン,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,03905152,2101204,Ｓ．ロング,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,11015152,2101494,島田 舜也,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,01305152,2101983,エドポロ ケイン,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,11715152,2102018,金子 京介,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,61065155,2102124,泰 勝利,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,91195157,2102410,浅野 翔吾,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51255152,2102649,髙谷 舟,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,33135152,2102672,皆川 岳飛,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,01005157,2102758,田中 晴也,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,51455159,2102926,寺地 隆成,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,21025152,2102969,鈴木 豪太,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,91295152,2103242,立石 正広,阪神タイガース,,,,,,,,
yahoo_to_npb_full,61265155,2103358,田村 俊介,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,51355152,2103605,稲川 竜汰,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,21725155,2103612,黒田 将矢,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51955155,2103614,小森 航大郎,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,51255155,2103618,滝澤 夏央,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51655155,2103625,羽田 慎之介,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,31835152,2103629,堀越 啓太,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,83185155,2103633,味谷 大誠,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,63365155,2103635,柳川 大晟,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,43545155,2103640,吉野 創士,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,71075155,2103657,菅井 信也,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51155155,2103689,赤星 優志,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,01105152,2103692,飯田 琉斗,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,21125155,2103693,池田 来翔,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,81085155,2103697,大勢,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51555155,2103703,梶原 昂希,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,31735155,2103705,菊地 大稀,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,01705155,2103707,桐敷 拓馬,阪神タイガース,,,,,,,,
yahoo_to_npb_full,41745159,2103710,古田島 成龍,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,61765159,2103713,権田 琉成,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,41945155,2103714,佐藤 隼輔,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,81885155,2103735,正木 智也,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,43345155,2103740,YG安田,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,63565155,2103747,渡部 遼人,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,81985155,2103765,柴田 大地,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,41645155,2103779,廣畑 敦也,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,93395155,2103788,森 翔平,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,03505155,2103793,横山 楓,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,53555157,2103794,吉村 貢司郎,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,71875155,2103840,ブライト 健太,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,71375155,2103845,鵜飼 航丞,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,2103847,2103847,大竹 風雅,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,93595155,2103876,山本 恵大,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,43745159,2103904,Ａ．ジャクソン,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,51355155,2103917,岩田 幸宏,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,91895155,2103949,古市 尊,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,53355157,2104016,門別 啓人,阪神タイガース,,,,,,,,
yahoo_to_npb_full,11615155,2104035,野村 勇,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,13115159,2104078,前田 悠伍,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,91295159,2104341,武田 陸玖,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41145157,2104697,井坪 陽生,阪神タイガース,,,,,,,,
yahoo_to_npb_full,21325157,2104898,大野 稼頭央,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,31635157,2105007,橋本 達弥,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,81485157,2105013,萩尾 匡也,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,61165157,2105038,伊藤 茉央,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,11615157,2105063,橋本 星哉,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51255159,2105080,武内 夏暉,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,23525157,2105140,渡辺 翔太,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,61565152,2105232,片山 皓心,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,11015157,2105283,平良 竜哉,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,93395150,2105295,吉田 聖弥,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,11315159,2105503,糸川 亮太,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,31035157,2105534,高野 脩汰,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,91895157,2105565,益田 武尚,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,21925159,2105582,椎葉 剛,阪神タイガース,,,,,,,,
yahoo_to_npb_full,11815150,2105626,廣澤 優,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,51755157,2105684,児玉 亮涼,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,33535157,2105707,吉野 光樹,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,33735155,2105885,Ａ．アルメンタ,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,33235155,2105891,Ｈ．マルセリーノ,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,81085157,2106037,辻 大雅,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,51255157,2106172,富田 蓮,阪神タイガース,,,,,,,,
yahoo_to_npb_full,51955159,2106178,佐々木 俊輔,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,01105159,2106233,石黒 佑弥,阪神タイガース,,,,,,,,
yahoo_to_npb_full,73375157,2106284,矢澤 宏太,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,51155157,2106286,青山 美夏人,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,21925157,2106793,荘司 康誠,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,91395159,2106794,上田 大河,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,91595157,2106795,菊地 吏玖,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,71275157,2106798,友杉 篤輝,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,83785159,2106890,孫 易磊,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,37035159,2107086,牧野 憲伸,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,23125157,2107178,モンテル,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,73175157,2107586,宮﨑 颯,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,31335157,2107693,入山 海斗,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,63365150,2107753,若松 尚輝,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,01305159,2107764,宇都宮 葵星,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,71875157,2107792,前田 純,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,61765157,2107847,斉藤 優汰,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,91295157,2107850,内藤 鵬,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,11315157,2107851,イヒネ イツア,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,51555157,2107859,金村 尚真,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,41245157,2107860,仲地 礼亜,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,81185157,2107862,茨木 秀俊,阪神タイガース,,,,,,,,
yahoo_to_npb_full,61865157,2107869,松山 晋也,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,11515157,2107874,門脇 誠,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,71075157,2107887,辰見 鴻之介,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,61065157,2107897,茶野 篤政,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,91095157,2107899,田中 千晴,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,13515157,2107900,吉田 賢吾,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,77575159,2107908,下川 隼佑,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,41845157,2107909,松本 晴,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,33135159,2108022,又木 鉄平,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,43945152,2108090,Ｒ．カストロ,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,03705152,2108105,Ｄ．モレッタ,阪神タイガース,,,,,,,,
yahoo_to_npb_full,03505152,2108148,Ｓ．ジェリー,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,43545159,2108177,Ａ．エスピノーザ,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,43545152,2108238,Ｆ．ターノック,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,63965150,2108291,Ｎ．ウォルターズ,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,63165159,2108361,宮國 凌空,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,61565150,2108462,金丸 夢斗,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,51355159,2108558,岩井 俊介,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,01005159,2109495,鈴木 叶,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,31235150,2109980,嶋村 麟士朗,阪神タイガース,,,,,,,,
yahoo_to_npb_full,31035150,2110118,佐藤 爽,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,13515150,2110148,渡邉 悠斗,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,33135150,2110153,麦谷 祐介,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,11515159,2110167,大山 凌,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,11815159,2110225,福島 圭音,阪神タイガース,,,,,,,,
yahoo_to_npb_full,31435159,2110267,常廣 羽也斗,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,21725159,2110316,古謝 樹,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,81685152,2110493,藤原 聡大,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,61765152,2110991,小濱 佑斗,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51255150,2111202,清水 大暉,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,83385159,2111290,横山 聖哉,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,71775159,2111821,木村 優人,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,61865159,2111822,細野 晴希,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,71475159,2111998,東松 快征,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,57955159,2112127,早川 太貴,阪神タイガース,,,,,,,,
yahoo_to_npb_full,2112130,2112130,藤原 大翔,福岡ソフトバンクホークス,,,,,,,,
